sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S2,S28,0.8069605241981492,S2__S28,2,Mangrove,West,Man_Kukup,1.339308,103.417687,28,Seagrass,East,SeG_PulauTinggi,2.282247,104.106545,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S29,0.8363117130286973,S2__S29,2,Mangrove,West,Man_Kukup,1.339308,103.417687,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S30,0.676160470827501,S2__S30,2,Mangrove,West,Man_Kukup,1.339308,103.417687,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S31,0.6309402175712308,S2__S31,2,Mangrove,West,Man_Kukup,1.339308,103.417687,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S32,0.7214061768966973,S2__S32,2,Mangrove,West,Man_Kukup,1.339308,103.417687,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S33,0.6877071743137627,S2__S33,2,Mangrove,West,Man_Kukup,1.339308,103.417687,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S34,0.699467731862681,S2__S34,2,Mangrove,West,Man_Kukup,1.339308,103.417687,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S35,0.6128682376587592,S2__S35,2,Mangrove,West,Man_Kukup,1.339308,103.417687,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S36,0.7930148623667193,S2__S36,2,Mangrove,West,Man_Kukup,1.339308,103.417687,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S37,0.8271082121417892,S2__S37,2,Mangrove,West,Man_Kukup,1.339308,103.417687,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S38,0.7891995193931075,S2__S38,2,Mangrove,West,Man_Kukup,1.339308,103.417687,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S39,0.8344847792157178,S2__S39,2,Mangrove,West,Man_Kukup,1.339308,103.417687,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S40,0.7734642754580588,S2__S40,2,Mangrove,West,Man_Kukup,1.339308,103.417687,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S41,0.6413545075103555,S2__S41,2,Mangrove,West,Man_Kukup,1.339308,103.417687,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S42,0.58881279644256,S2__S42,2,Mangrove,West,Man_Kukup,1.339308,103.417687,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S43,0.6504906374993658,S2__S43,2,Mangrove,West,Man_Kukup,1.339308,103.417687,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S44,0.566405352086896,S2__S44,2,Mangrove,West,Man_Kukup,1.339308,103.417687,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S45,0.624310284569074,S2__S45,2,Mangrove,West,Man_Kukup,1.339308,103.417687,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S46,0.5403110761406628,S2__S46,2,Mangrove,West,Man_Kukup,1.339308,103.417687,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S47,0.6425390534524924,S2__S47,2,Mangrove,West,Man_Kukup,1.339308,103.417687,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S48,0.5099714169928531,S2__S48,2,Mangrove,West,Man_Kukup,1.339308,103.417687,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S49,0.638317150153588,S2__S49,2,Mangrove,West,Man_Kukup,1.339308,103.417687,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S50,0.5732899074474048,S2__S50,2,Mangrove,West,Man_Kukup,1.339308,103.417687,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S51,0.5441373715692849,S2__S51,2,Mangrove,West,Man_Kukup,1.339308,103.417687,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S52,0.5629100829823737,S2__S52,2,Mangrove,West,Man_Kukup,1.339308,103.417687,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S53,0.5025263506188442,S2__S53,2,Mangrove,West,Man_Kukup,1.339308,103.417687,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S54,0.514255036161436,S2__S54,2,Mangrove,West,Man_Kukup,1.339308,103.417687,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S55,0.48897829828903866,S2__S55,2,Mangrove,West,Man_Kukup,1.339308,103.417687,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S56,0.47967643680508254,S2__S56,2,Mangrove,West,Man_Kukup,1.339308,103.417687,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S57,0.4169510087455185,S2__S57,2,Mangrove,West,Man_Kukup,1.339308,103.417687,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S58,0.3712285071252687,S2__S58,2,Mangrove,West,Man_Kukup,1.339308,103.417687,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S59,0.43461054749518924,S2__S59,2,Mangrove,West,Man_Kukup,1.339308,103.417687,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S60,0.36870281760336027,S2__S60,2,Mangrove,West,Man_Kukup,1.339308,103.417687,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S61,0.2896832555865274,S2__S61,2,Mangrove,West,Man_Kukup,1.339308,103.417687,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S62,0.36403056779651255,S2__S62,2,Mangrove,West,Man_Kukup,1.339308,103.417687,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S63,0.3792690945956876,S2__S63,2,Mangrove,West,Man_Kukup,1.339308,103.417687,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S64,0.304593124725487,S2__S64,2,Mangrove,West,Man_Kukup,1.339308,103.417687,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S65,0.30403152294682106,S2__S65,2,Mangrove,West,Man_Kukup,1.339308,103.417687,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S66,0.5251675508421135,S2__S66,2,Mangrove,West,Man_Kukup,1.339308,103.417687,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S67,0.43746070441391655,S2__S67,2,Mangrove,West,Man_Kukup,1.339308,103.417687,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S68,0.4222925515746686,S2__S68,2,Mangrove,West,Man_Kukup,1.339308,103.417687,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S69,0.4321979984979843,S2__S69,2,Mangrove,West,Man_Kukup,1.339308,103.417687,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S70,0.4552715562967685,S2__S70,2,Mangrove,West,Man_Kukup,1.339308,103.417687,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S71,0.9871011245945172,S2__S71,2,Mangrove,West,Man_Kukup,1.339308,103.417687,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S73,0.8853762964757204,S2__S73,2,Mangrove,West,Man_Kukup,1.339308,103.417687,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S74,0.8251118752557819,S2__S74,2,Mangrove,West,Man_Kukup,1.339308,103.417687,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S75,0.819014755814375,S2__S75,2,Mangrove,West,Man_Kukup,1.339308,103.417687,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S77,0.6905905529708948,S2__S77,2,Mangrove,West,Man_Kukup,1.339308,103.417687,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S78,0.6176980217973516,S2__S78,2,Mangrove,West,Man_Kukup,1.339308,103.417687,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S80,0.7526858075349661,S2__S80,2,Mangrove,West,Man_Kukup,1.339308,103.417687,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S81,0.4698563255198904,S2__S81,2,Mangrove,West,Man_Kukup,1.339308,103.417687,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S82,0.4347283449914137,S2__S82,2,Mangrove,West,Man_Kukup,1.339308,103.417687,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S83,0.4396479246392453,S2__S83,2,Mangrove,West,Man_Kukup,1.339308,103.417687,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S84,0.4688733192147457,S2__S84,2,Mangrove,West,Man_Kukup,1.339308,103.417687,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S85,0.48867938999644944,S2__S85,2,Mangrove,West,Man_Kukup,1.339308,103.417687,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S86,0.26634413077636987,S2__S86,2,Mangrove,West,Man_Kukup,1.339308,103.417687,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S87,0.2861159139079194,S2__S87,2,Mangrove,West,Man_Kukup,1.339308,103.417687,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S88,0.5942632762420356,S2__S88,2,Mangrove,West,Man_Kukup,1.339308,103.417687,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S89,0.6558122662326068,S2__S89,2,Mangrove,West,Man_Kukup,1.339308,103.417687,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S90,0.696995655906143,S2__S90,2,Mangrove,West,Man_Kukup,1.339308,103.417687,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S91,0.2891955193599985,S2__S91,2,Mangrove,West,Man_Kukup,1.339308,103.417687,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S92,0.3154573587815964,S2__S92,2,Mangrove,West,Man_Kukup,1.339308,103.417687,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S93,0.3643992375402708,S2__S93,2,Mangrove,West,Man_Kukup,1.339308,103.417687,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S94,0.5129544929390116,S2__S94,2,Mangrove,West,Man_Kukup,1.339308,103.417687,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S95,0.3224303139195644,S2__S95,2,Mangrove,West,Man_Kukup,1.339308,103.417687,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S96,0.6132987583513603,S2__S96,2,Mangrove,West,Man_Kukup,1.339308,103.417687,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S97,0.6142240881980081,S2__S97,2,Mangrove,West,Man_Kukup,1.339308,103.417687,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S98,0.553000325052748,S2__S98,2,Mangrove,West,Man_Kukup,1.339308,103.417687,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S99,0.5093675968936314,S2__S99,2,Mangrove,West,Man_Kukup,1.339308,103.417687,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S100,0.5841675391844535,S100__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S101,0.668378159354805,S101__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S102,0.7029675603451446,S102__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S103,0.700073093848541,S103__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S104,0.6914186028122394,S104__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S105,0.6636911728007372,S105__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S106,0.4471725459745039,S106__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S107,0.421299531579189,S107__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S108,0.3953519768813593,S108__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S109,0.5003706224842815,S109__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S110,0.34335129270331016,S110__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S4,0.17190029216044564,S3__S4,3,Mangrove,West,Man_Kukup,1.32334,103.417405,4,Mangrove,West,Man_Kukup,1.307934,103.419101,TRUE,TRUE,TRUE,Same habitat / same coast
S3,S5,0.13616615560630876,S3__S5,3,Mangrove,West,Man_Kukup,1.32334,103.417405,5,Mangrove,West,Man_Kukup,1.31334,103.437827,TRUE,TRUE,TRUE,Same habitat / same coast
S3,S6,0.7910654056079359,S3__S6,3,Mangrove,West,Man_Kukup,1.32334,103.417405,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S7,0.7946064437824661,S3__S7,3,Mangrove,West,Man_Kukup,1.32334,103.417405,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S8,0.7796678462453855,S3__S8,3,Mangrove,West,Man_Kukup,1.32334,103.417405,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S9,0.7585123105356469,S3__S9,3,Mangrove,West,Man_Kukup,1.32334,103.417405,9,Mangrove,West,Man_Batu_Pahat,1.817167,102.892885,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S10,0.785520447493281,S10__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,10,Mangrove,West,Man_Batu_Pahat,1.822633,102.895415,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S11,0.4793570179694312,S11__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,11,Mangrove,West,Man_PPAF,2.400972,101.954072,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S12,0.47165211683352065,S12__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,12,Mangrove,West,Man_PPAF,2.404443,101.949849,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S13,0.4079124440127977,S13__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,13,Mangrove,West,Man_PPAF,2.40735,101.945124,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S14,0.44790954110683484,S14__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,14,Mangrove,West,Man_PPAF,2.408991,101.942416,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S15,0.4102833354985669,S15__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,15,Mangrove,West,Man_PPAF,2.412531,101.939708,TRUE,TRUE,FALSE,Same habitat / same coast
S3,S16,0.39316047438679097,S16__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast
S3,S17,0.4286936842623027,S17__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast
S3,S18,0.40600661806721267,S18__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast
S3,S19,0.4368686675777267,S19__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast
S3,S20,0.44043058877476365,S20__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast
S3,S21,0.8023193589246278,S21__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S22,0.5074671257028921,S22__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S23,0.5234732896197335,S23__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S24,0.5817682937789217,S24__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S25,0.5369458461997509,S25__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S26,0.7158484359536909,S26__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,26,Seagrass,East,SeG_PulauTinggi,2.280441,104.113867,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S27,0.6731695434322633,S27__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,27,Seagrass,East,SeG_PulauTinggi,2.279617,104.11021,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S28,0.7862276026659955,S28__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,28,Seagrass,East,SeG_PulauTinggi,2.282247,104.106545,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S29,0.8277683757054061,S29__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S30,0.6575092165385416,S3__S30,3,Mangrove,West,Man_Kukup,1.32334,103.417405,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S31,0.6139999032835055,S3__S31,3,Mangrove,West,Man_Kukup,1.32334,103.417405,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S32,0.7117199526396492,S3__S32,3,Mangrove,West,Man_Kukup,1.32334,103.417405,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S33,0.670982204905143,S3__S33,3,Mangrove,West,Man_Kukup,1.32334,103.417405,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S34,0.6857549131226451,S3__S34,3,Mangrove,West,Man_Kukup,1.32334,103.417405,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S35,0.603997870633672,S3__S35,3,Mangrove,West,Man_Kukup,1.32334,103.417405,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S36,0.7791102017807431,S3__S36,3,Mangrove,West,Man_Kukup,1.32334,103.417405,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S37,0.8093040246675665,S3__S37,3,Mangrove,West,Man_Kukup,1.32334,103.417405,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S38,0.7779214190500608,S3__S38,3,Mangrove,West,Man_Kukup,1.32334,103.417405,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S39,0.8179366998405521,S3__S39,3,Mangrove,West,Man_Kukup,1.32334,103.417405,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S40,0.7581302842476096,S3__S40,3,Mangrove,West,Man_Kukup,1.32334,103.417405,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast
S3,S41,0.6487329559372608,S3__S41,3,Mangrove,West,Man_Kukup,1.32334,103.417405,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S42,0.6021515742569772,S3__S42,3,Mangrove,West,Man_Kukup,1.32334,103.417405,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S43,0.6582869138947635,S3__S43,3,Mangrove,West,Man_Kukup,1.32334,103.417405,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,FALSE,FALSE,Different habitat / different coast
S3,S44,0.563242351838147,S3__S44,3,Mangrove,West,Man_Kukup,1.32334,103.417405,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,FALSE,FALSE,Different habitat / different coast
