sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category,contrast_group
S3,S68,0.5636084351985307,S3__S68,3,Mangrove,West,Man_Kukup,1.32334,103.417405,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S69,0.6255627536666145,S3__S69,3,Mangrove,West,Man_Kukup,1.32334,103.417405,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S70,0.6545461727795309,S3__S70,3,Mangrove,West,Man_Kukup,1.32334,103.417405,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S81,0.6577763174694174,S3__S81,3,Mangrove,West,Man_Kukup,1.32334,103.417405,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S82,0.6961713560225432,S3__S82,3,Mangrove,West,Man_Kukup,1.32334,103.417405,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S83,0.6807233507531549,S3__S83,3,Mangrove,West,Man_Kukup,1.32334,103.417405,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S84,0.6503558395096807,S3__S84,3,Mangrove,West,Man_Kukup,1.32334,103.417405,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S85,0.7116152157956758,S3__S85,3,Mangrove,West,Man_Kukup,1.32334,103.417405,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S91,0.507607186138035,S3__S91,3,Mangrove,West,Man_Kukup,1.32334,103.417405,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S92,0.5178428146239343,S3__S92,3,Mangrove,West,Man_Kukup,1.32334,103.417405,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S93,0.6457233938126519,S3__S93,3,Mangrove,West,Man_Kukup,1.32334,103.417405,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S94,0.7789798903732218,S3__S94,3,Mangrove,West,Man_Kukup,1.32334,103.417405,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S95,0.6046428740311559,S3__S95,3,Mangrove,West,Man_Kukup,1.32334,103.417405,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S101,0.8541631607681593,S101__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S102,0.8843856889841863,S102__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S103,0.8819128879242357,S103__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S104,0.8446794748259295,S104__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S105,0.830017996721108,S105__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S16,0.6022599045743561,S16__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S17,0.5606798963039265,S17__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S18,0.5501069099007161,S18__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S19,0.5689239496508156,S19__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S20,0.5808665153872978,S20__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S21,0.908169412557441,S21__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S22,0.7947479596320648,S22__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S23,0.7503698272929891,S23__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S24,0.7288301080735237,S24__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S25,0.6200659173316343,S25__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S36,0.9340857963392398,S36__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S37,0.959553127971043,S37__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S38,0.9429857310435125,S38__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S39,0.9535876415543523,S39__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S40,0.9089953431536903,S4__S40,4,Mangrove,West,Man_Kukup,1.307934,103.419101,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S46,0.7005177388403969,S4__S46,4,Mangrove,West,Man_Kukup,1.307934,103.419101,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S47,0.7942597203077919,S4__S47,4,Mangrove,West,Man_Kukup,1.307934,103.419101,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S48,0.6758008483570059,S4__S48,4,Mangrove,West,Man_Kukup,1.307934,103.419101,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S49,0.8783767629279492,S4__S49,4,Mangrove,West,Man_Kukup,1.307934,103.419101,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S50,0.7705104942450596,S4__S50,4,Mangrove,West,Man_Kukup,1.307934,103.419101,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S56,0.5307323987007257,S4__S56,4,Mangrove,West,Man_Kukup,1.307934,103.419101,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S57,0.5737433561879457,S4__S57,4,Mangrove,West,Man_Kukup,1.307934,103.419101,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S58,0.5772287631809762,S4__S58,4,Mangrove,West,Man_Kukup,1.307934,103.419101,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S59,0.6154668388003441,S4__S59,4,Mangrove,West,Man_Kukup,1.307934,103.419101,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S60,0.5614702709446929,S4__S60,4,Mangrove,West,Man_Kukup,1.307934,103.419101,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S66,0.6344141642292415,S4__S66,4,Mangrove,West,Man_Kukup,1.307934,103.419101,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S67,0.5468433721959907,S4__S67,4,Mangrove,West,Man_Kukup,1.307934,103.419101,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S68,0.558890922486765,S4__S68,4,Mangrove,West,Man_Kukup,1.307934,103.419101,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S69,0.6032982405757747,S4__S69,4,Mangrove,West,Man_Kukup,1.307934,103.419101,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S70,0.6107907314950317,S4__S70,4,Mangrove,West,Man_Kukup,1.307934,103.419101,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S81,0.6492374093969027,S4__S81,4,Mangrove,West,Man_Kukup,1.307934,103.419101,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S82,0.7087439949203796,S4__S82,4,Mangrove,West,Man_Kukup,1.307934,103.419101,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S83,0.6824079439903484,S4__S83,4,Mangrove,West,Man_Kukup,1.307934,103.419101,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S84,0.6522209529063868,S4__S84,4,Mangrove,West,Man_Kukup,1.307934,103.419101,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S85,0.6988852192499507,S4__S85,4,Mangrove,West,Man_Kukup,1.307934,103.419101,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S4,S91,0.5235339501322611,S4__S91,4,Mangrove,West,Man_Kukup,1.307934,103.419101,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S92,0.5368027820681639,S4__S92,4,Mangrove,West,Man_Kukup,1.307934,103.419101,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S93,0.6454369870994316,S4__S93,4,Mangrove,West,Man_Kukup,1.307934,103.419101,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S94,0.7730644736715305,S4__S94,4,Mangrove,West,Man_Kukup,1.307934,103.419101,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S95,0.5774641628300834,S4__S95,4,Mangrove,West,Man_Kukup,1.307934,103.419101,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S101,0.8223085909004818,S101__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S102,0.9023866734646304,S102__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S103,0.8932851538996915,S103__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S104,0.8566468058023082,S104__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S4,S105,0.8341646327572833,S105__S4,4,Mangrove,West,Man_Kukup,1.307934,103.419101,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S16,0.5517248612669294,S16__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S17,0.5272282698536175,S17__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S18,0.5260595995913708,S18__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S19,0.5161377632745421,S19__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S20,0.5430795813671613,S20__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S21,0.9155550463100472,S21__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S22,0.8007950433195318,S22__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S23,0.7710513701714699,S23__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S24,0.7539694608599908,S24__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S25,0.6414772128393329,S25__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S36,0.9389504710473034,S36__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S37,0.9626826930555722,S37__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S38,0.9473169147530326,S38__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S39,0.9447588649944432,S39__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S40,0.915346023785731,S40__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S46,0.6919463269486427,S46__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S47,0.8122567225432028,S47__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S48,0.679844887747592,S48__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S49,0.905889824519563,S49__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S50,0.7863878840580372,S5__S50,5,Mangrove,West,Man_Kukup,1.31334,103.437827,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S56,0.5346438130687625,S5__S56,5,Mangrove,West,Man_Kukup,1.31334,103.437827,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S57,0.5448179120175162,S5__S57,5,Mangrove,West,Man_Kukup,1.31334,103.437827,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S58,0.5600613538919925,S5__S58,5,Mangrove,West,Man_Kukup,1.31334,103.437827,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S59,0.5503254377586332,S5__S59,5,Mangrove,West,Man_Kukup,1.31334,103.437827,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S60,0.5538632722698767,S5__S60,5,Mangrove,West,Man_Kukup,1.31334,103.437827,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S66,0.6187888209247974,S5__S66,5,Mangrove,West,Man_Kukup,1.31334,103.437827,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S67,0.564917069806918,S5__S67,5,Mangrove,West,Man_Kukup,1.31334,103.437827,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S68,0.5585954220195255,S5__S68,5,Mangrove,West,Man_Kukup,1.31334,103.437827,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S69,0.6242671311452469,S5__S69,5,Mangrove,West,Man_Kukup,1.31334,103.437827,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S70,0.5920649893945955,S5__S70,5,Mangrove,West,Man_Kukup,1.31334,103.437827,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S5,S81,0.6389461135418082,S5__S81,5,Mangrove,West,Man_Kukup,1.31334,103.437827,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S82,0.6969783283935063,S5__S82,5,Mangrove,West,Man_Kukup,1.31334,103.437827,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S83,0.6772459788449654,S5__S83,5,Mangrove,West,Man_Kukup,1.31334,103.437827,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S5,S84,0.6610592926158452,S5__S84,5,Mangrove,West,Man_Kukup,1.31334,103.437827,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
